captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T15:02:01+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131100,-1900,-1.43,524400,-156800,-23.018203170874926,703966,134600,134600,130800
2026-08-20T15:02:01+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268000,20500,8.28,2680000,-407000,-13.184321347586653,21520673,257000,273000,252500
2026-08-20T15:02:01+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38750,1350,3.61,426250,-18300,-4.116522325947587,1922847,37450,39400,37450
2026-08-20T15:02:01+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,123600,-3900,-3.06,618000,46500,8.136482939632545,611137,127300,128700,123500
2026-08-20T15:02:01+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126165,8045,6.81,1009320,-277380,-21.557472604336674,1465230,122820,128140,121445
2026-08-20T15:02:01+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26990,65,0.24,4669270,-294270,-5.928631581492241,406875,26880,27010,26790
2026-08-20T15:02:01+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26705,70,0.26,9960965,948355,10.522534537719928,43739984,26600,26725,26500
2026-08-20T15:02:01+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27260,90,0.33,11312900,709065,6.686873192576082,12752432,27155,27310,27080
2026-08-20T15:02:01+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25330,110,0.44,2710310,-391096,-12.610280627560533,108986,25390,25390,24990
2026-08-20T15:02:01+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31355,115,0.37,1975365,-208750,-9.557646918774882,585757,31215,31395,31130
2026-08-20T15:02:01+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15745,210,1.35,1243855,-8750,-0.6985442338167259,296842,15680,15745,15630
2026-08-20T15:02:01+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26600,550,2.11,345800,-46150,-11.774461028192372,412769,26300,27100,26200
2026-08-20T15:02:01+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220500,12500,6.01,661500,9000,1.3793103448275863,873345,210500,223500,209500
