captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-01T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131400,400,0.31,525600,-155600,-22.842043452730476,144830,129700,133000,129300
2026-09-01T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,258000,-2000,-0.77,2580000,-507000,-16.42371234207969,3185818,256500,259000,254000
2026-09-01T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36600,50,0.14,402600,-41950,-9.436508829153075,367364,36200,37100,36200
2026-09-01T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136500,200,0.15,682500,111000,19.42257217847769,202106,134100,138600,134100
2026-09-01T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123910,-770,-0.62,991280,-295420,-22.959508821015,435602,123705,124680,122385
2026-09-01T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26400,-10,-0.04,4884000,-264880,-5.144419757306443,502165,26400,26440,26315
2026-09-01T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26115,-15,-0.06,9740895,728285,8.080733549992733,3734891,26130,26155,26030
2026-09-01T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26675,-20,-0.07,11070125,466290,4.3973713283920395,5459716,26695,26715,26585
2026-09-01T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23200,-5,-0.02,2482400,-619006,-19.958883164603407,15093,23205,23590,23110
2026-09-01T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30665,-15,-0.05,2115885,-254230,-10.726483736021247,88889,30685,30715,30570
2026-09-01T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15385,20,0.13,1476960,-195320,-11.679862224029469,77007,15365,15415,15340
2026-09-01T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26050,-500,-1.88,338650,-53300,-13.598673300165837,55901,26400,26600,26000
2026-09-01T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,216500,-500,-0.23,649500,-3000,-0.45977011494252873,108818,217000,218500,214500
