captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-10T13:55:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,148800,4000,2.76,595200,-86000,-12.62477980035232,700616,147400,152000,145500
2026-07-10T13:55:20+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,295750,17750,6.38,2070250,-286250,-12.147252280925102,14791875,291000,298000,282000
2026-07-10T13:55:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35600,1950,5.79,391600,-52950,-11.910921156225395,1793104,34150,36350,34150
2026-07-10T13:55:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129700,7100,5.79,648500,77000,13.47331583552056,831499,124800,131000,122900
2026-07-10T13:55:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,149950,9350,6.65,1199600,-87100,-6.769254682521178,1020498,146920,150730,141350
2026-07-10T13:55:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28580,230,0.81,4487060,-39200,-0.8660571862862496,456022,28500,28620,28415
2026-07-10T13:55:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28275,200,0.71,10546575,1533965,17.020208352519415,106630655,28175,28310,28110
2026-07-10T13:55:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29770,380,1.29,12354550,1750715,16.510205977365736,10156155,29730,29805,29580
2026-07-10T13:55:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,29880,75,0.25,3197160,95754,3.087438406967679,132193,29805,29895,29550
2026-07-10T13:55:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,34170,430,1.27,1913520,-51390,-2.615386964288441,283941,34040,34210,33945
2026-07-10T13:55:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15780,15,0.1,1151940,-5805,-0.5014057499708485,238155,15750,15800,15700
2026-07-10T13:55:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,31750,2500,8.55,412750,20800,5.306799336650083,657409,29800,32200,29600
2026-07-10T13:55:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,191900,7500,4.07,575700,-76800,-11.770114942528735,557805,186300,194600,186300
