captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-07T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127500,1000,0.79,510000,-171200,-25.132119788608335,115507,128300,128400,127100
2026-09-07T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,265000,9500,3.72,2650000,-437000,-14.156138645934565,3891834,267000,268000,264000
2026-09-07T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36250,50,0.14,398750,-45800,-10.302553143628389,356906,36550,36600,35850
2026-09-07T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137300,3000,2.23,686500,115000,20.122484689413824,123628,137100,138300,135200
2026-09-07T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,130000,6250,5.05,1040000,-246700,-19.173078417657575,740769,129165,130500,129000
2026-09-07T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25900,-360,-1.37,4791500,-357380,-6.940926958872609,424333,26070,26080,25865
2026-09-07T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25617,-363,-1.4,9555141,542531,6.019687970521303,4815563,25785,25790,25585
2026-09-07T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26175,-295,-1.11,10862625,258790,2.440532128234738,5079068,26345,26345,26145
2026-09-07T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22635,-370,-1.61,2421945,-679461,-21.908160363396473,89723,22845,22845,22615
2026-09-07T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30092,-333,-1.09,2076348,-293767,-12.394630640285387,319813,30295,30300,30065
2026-09-07T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14970,-265,-1.74,1437120,-235160,-14.062238381132348,97152,15095,15100,14940
2026-09-07T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26725,75,0.28,347425,-44525,-11.359867330016584,37473,26800,26900,26650
2026-09-07T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215250,1750,0.82,645750,-6750,-1.0344827586206897,108748,216000,216500,213500
