captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-02T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,139650,-1850,-1.31,558600,-122600,-17.997651203758075,242897,142900,142900,137600
2026-07-02T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,293000,-21500,-6.84,2051000,-305500,-12.964141735624867,10892864,290000,296000,288000
2026-07-02T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,-200,-0.57,380600,-63950,-14.385333483297716,489005,34800,34800,33800
2026-07-02T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,118400,2000,1.72,592000,20500,3.5870516185476813,266813,116400,118900,113700
2026-07-02T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,154100,-15445,-9.11,1232800,-53900,-4.189010647392555,1342803,158340,158585,152240
2026-07-02T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29185,35,0.12,4582045,55785,1.2324744932902663,376428,29110,29215,29100
2026-07-02T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28885,20,0.07,10774105,1761495,19.54478225508482,2151263,28845,28915,28800
2026-07-02T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30760,-340,-1.09,12765400,2161565,20.384747593677194,2547099,30665,30775,30590
2026-07-02T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,33100,-1030,-3.02,3541700,440294,14.196593416018413,81764,33115,33420,32970
2026-07-02T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35310,-390,-1.09,1977360,12450,0.6336168068766509,148170,35200,35325,35115
2026-07-02T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15990,10,0.06,1167270,9525,0.8227200290219349,143608,15980,16035,15980
2026-07-02T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28700,-850,-2.88,373100,-18850,-4.809286898839138,104329,29700,29700,28250
2026-07-02T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,195000,-2400,-1.22,585000,-67500,-10.344827586206897,308332,195700,196600,191000
