captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-14T13:50:23+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,124200,-2400,-1.9,496800,-184400,-27.069876688197297,331988,124700,125000,122000
2026-09-14T13:50:23+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,250500,-9000,-3.47,2505000,-582000,-18.853255587949466,11112195,249500,254500,249000
2026-09-14T13:50:23+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34850,350,1.01,383350,-61200,-13.766730401529637,638173,34000,34950,33850
2026-09-14T13:50:23+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,141300,3500,2.54,706500,135000,23.62204724409449,513445,135000,141900,134900
2026-09-14T13:50:23+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124870,-4030,-3.13,998960,-287740,-22.362633092406934,1177812,124200,126835,123910
2026-09-14T13:50:23+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25685,-25,-0.1,4751725,-397155,-7.713425055546061,400570,25620,25755,25620
2026-09-14T13:50:23+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25410,-30,-0.12,9477930,465320,5.162988301945829,18129144,25370,25470,25335
2026-09-14T13:50:23+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,25820,-195,-0.75,10715300,111465,1.0511762961230535,12168357,25800,25925,25765
2026-09-14T13:50:23+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22215,-300,-1.33,2377005,-724401,-23.357180581968308,77437,22300,22430,22165
2026-09-14T13:50:23+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29685,-235,-0.79,2048265,-321850,-13.579509855007036,516726,29640,29805,29630
2026-09-14T13:50:23+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14760,35,0.24,1416960,-255320,-15.26777812328079,179032,14710,14790,14690
2026-09-14T13:50:23+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26550,250,0.95,345150,-46800,-11.940298507462686,254587,25950,26650,25800
2026-09-14T13:50:23+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206000,-500,-0.24,618000,-34500,-5.287356321839081,217651,203000,206500,202000
